race_year_id,event,race,city,country,date,start_time,participation,distance,elevation_gain,elevation_loss,aid_stations,participants,country_standardized,iso_numeric
12239,Mountain Lakes 100,Mountain Lakes 100,OlallieLake,United States,2017-09-23,08:00:00,solo,155.9,3570,-3570,14,150,United States,840
26709,The Georgia jewel,100 Miler,Dalton,United States,2017-09-23,00:00:00,solo,0.0,0,0,0,0,United States,840
19733,Waterous Trail On Foot,WTF 100,Dwellingup,Australia,2017-09-23,06:00:00,solo,161.9,3210,-3210,9,30,Australia,036
25495,Karkloof100,Karkloof100,Howick,South Africa,2017-09-22,22:00:00,solo,156.6,3440,-3440,9,50,South Africa,710
19093,Black River Run,100 Miles,Västerås,Sweden,2017-09-16,10:00:00,solo,161.0,1090,-1090,9,200,Sweden,752
25349,IDAHO MOUNTAIN TRAIL ULTRA FESTIVAL,100 MILE,,United States,2017-09-16,00:00:00,solo,161.5,6810,-6810,0,0,United States,840
20479,Mark Twain Endurance Runs,100 Mile,Berryman,United States,2017-09-16,06:00:00,solo,161.8,2300,-2300,5,150,United States,840
16723,Mogollon Monster 100,MOGOLLON MONSTER 100,Pine,United States,2017-09-16,06:00:00,solo,162.8,5500,-5500,13,150,United States,840
25339,RUN RABBIT RUN,100 HARE,,United States,2017-09-15,00:00:00,solo,165.8,6160,-6160,0,0,United States,840
26251,HEADLANDS HUNDRED,100 miles,,United States,2017-09-09,00:00:00,solo,161.0,6120,-6120,0,0,United States,840
67710,Pine creek challenge,100Miles,Wellsboro,United States,2017-09-09,00:00:00,solo,0.0,0,0,0,0,United States,840
17721,THE GREAT NORTH WALK 100S,100 MILES,Patonga,Australia,2017-09-09,06:00:00,Solo,170.6,5520,-5520,6,200,Australia,036
36583,Superior Fall Trail Race,100 Mile,Lutsen,United States,2017-09-08,08:00:00,solo,168.0,5200,-5060,13,0,United States,840
14019,SwissPeaks Trail,170K Valais*Wallis,LeBouveret,Switzerland,2017-09-08,13:00:00,solo,171.0,10560,-12530,12,400,Switzerland,756
25335,WASATCH FRONT 100 MILE ENDURANCE RUN,WASATCH FRONT 100 MILE ENDURANCE RUN,,United States,2017-09-08,00:00:00,solo,161.0,8215,-7965,0,0,United States,840
17705,Ultra Tour Monte Rosa,4 Stage Race 170 km,Grächen,Switzerland,2017-09-06,06:00:00,solo,161.0,12250,-12250,11,300,Switzerland,756
24327,Vadrózsa 50,Vadrózsa 160,Rózsaszentmárton,Hungary,2017-09-02,06:45:00,solo,159.6,6340,-6350,17,100,Hungary,348
17653,Ultra Tour Monte Rosa,Ultra Tour 170 (GG),Grächen,Switzerland,2017-09-01,06:00:00,solo,163.8,11030,-11010,15,50,Switzerland,756
24343,Ultra Trail Mt. Bogda,168km,Fukang,China,2017-09-01,05:00:00,solo,161.8,8400,-8400,15,30,China,156
17383,UTMB®,UTMB®,Chamonix,France,2017-09-01,18:00:00,solo,168.6,9980,-9980,16,2300,France,250
26873,Grand Mesa Ultras,100 Miler,,United States,2017-08-27,00:00:00,solo,0.0,0,0,0,0,United States,840
21795,Kodiak Ultra Marathons,Kodiak 100 Mi,BigBearLake,United States,2017-08-25,09:00:00,solo,163.1,5150,-5140,16,60,United States,840
25329,CASCADE CREST 100 MILE ENDURANCE RUN,CASCADE CREST 100 MILE ENDURANCE RUN,,United States,2017-08-19,00:00:00,solo,161.0,6700,-6700,0,0,United States,840
24935,Habanero Hundread,100M,CatSprings,United States,2017-08-19,12:00:00,solo,0.0,0,0,2,400,United States,840
25331,LEADVILLE TRAIL 100 RUN,100 MI,Leadville,United States,2017-08-19,00:00:00,solo,0.0,0,0,0,0,United States,840
16177,Persenk Ultra,PERSENK ULTRA,Asenovgrad,Bulgaria,2017-08-18,18:00:00,solo,157.0,7100,-7120,13,100,Bulgaria,100
16621,Ultra Tour Des 4 Massifs,Ut4M160 Xtrem,Grenoble,France,2017-08-17,18:00:00,Solo,171.3,11390,-11390,15,700,France,250
18791,Chongli100 Ultra Sky Trail Challenge,168 Km,chongji,China,2017-08-11,18:00:00,solo,165.4,7370,-7370,12,150,China,156
19705,Force 12 Events,Beacons 100,Brecon,United Kingdom,2017-08-11,19:00:00,Solo,162.6,6730,-6730,5,150,United Kingdom,826
15312,Centurion North Downs Way 100,Centurion North Downs Way 100,farnham,United Kingdom,2017-08-05,06:00:00,solo,170.2,3490,-3520,14,300,United Kingdom,826
19815,Silverheels Endurance Run,100 Mile,Fairplay,United States,2017-08-05,04:00:00,solo,168.2,5470,-5470,22,300,United States,840
19207,Ouray 100 Mile Endurance Run,100 Mile,Ouray,United States,2017-08-04,08:00:00,solo,167.2,11420,-11420,15,120,United States,840
18669,Burning River Endurance Run,100 Mile,Hudson,United States,2017-07-29,04:00:00,solo,164.6,2610,-2530,14,250,United States,840
16853,Chiemgauer 100,100 Mile,Bergen,Germany,2017-07-28,14:00:00,Solo,0.0,0,0,9,150,Germany,276
21269,High Lonesome 100,100M,Nathrop,United States,2017-07-28,06:00:00,solo,160.2,7710,-7720,12,75,United States,840
24615,LAKELAND,LAKELAND 100,,United Kingdom,2017-07-28,00:00:00,solo,161.0,6300,-6300,0,0,United Kingdom,826
16701,Montreux Trail Festival,MXtreme 160,Savigny,Switzerland,2017-07-28,06:00:00,solo,162.6,11530,-11520,15,300,Switzerland,756
22019,YOU YANGS Hardcore 100Miler,100 MI,LittleRiver,Australia,2017-07-22,09:00:00,solo,164.2,3280,-3280,2,21,Australia,036
24033,OSJ Ontake 100,100 Miles,Otaki,Japan,2017-07-15,20:00:00,solo,155.7,5270,-5280,6,0,Japan,392
13873,Tahoe Rim Trail Endurance Run,100 Mile,Carsoncity,United States,2017-07-15,05:00:00,solo,160.4,6140,-6140,0,250,United States,840
21185,Vermont 100 Endurance Race,100M,WestWindsor,United States,2017-07-15,04:00:00,solo,157.5,4860,-4870,19,325,United States,840
23341,Columbia 168 Ultra-Trail® Challenge Chongli,168km,Chongli,China,2017-07-14,16:00:00,solo,168.9,7340,-7330,16,150,China,156
17791,Sinister 7 Ultra,Solo,Blairmore,Canada,2017-07-08,07:00:00,solo,159.5,5770,-5790,15,1600,Canada,124
17709,The GAX 100 Miles,The GAX 100 Miles,Ystad,Sweden,2017-07-08,08:00:00,solo,161.2,1640,-1640,3,70,Sweden,752
23919,Andorra Ultra Trail Vallnord,Ronda dels cims,Ordino,Andorra,2017-07-07,00:00:00,solo,170.0,13500,-13500,0,0,Andorra,020
16503,Ehunmilak Ultra-Trail®,Ehunmilak Ultra-Trail®,Beasain,Spain,2017-07-07,18:00:00,solo,170.7,10160,-10160,15,515,Spain,724
23697,HARDROCK 100 ENDURANCE RUN,100Mi CC,,United States,2017-07-07,00:00:00,solo,161.8,10365,-10365,0,0,United States,840
21659,Aktivitus Trailrace,Ultra-Trail®,Jonsered,Sweden,2017-07-01,04:15:00,solo,160.4,2620,-2620,8,50,Sweden,752
15071,Ultra-Trail® du Mont-Albert,Grande Traversée Ultra-Trail®,Sainte-Anne-des-Monts,Canada,2017-06-30,06:00:00,solo,167.3,7340,-7170,14,150,Canada,124
22919,100 Mile Spa,100 Mile Spa,Spa,Belgium,2017-06-24,13:00:00,solo,156.9,3820,-3870,5,150,Belgium,056
22953,MONTANE® Spine® Summer Races,Flare,Edale,United Kingdom,2017-06-24,08:00:00,solo,174.8,4200,-4200,6,50,United Kingdom,826
18229,Western States Endurance Run,Western States Endurance Run,Auburn,United States,2017-06-24,00:00:00,solo,161.6,5370,-6890,21,0,United States,840
18025,South Wales 100,South Wales 100,Cardiff,United Kingdom,2017-06-23,19:00:00,solo,165.9,6270,-6280,11,100,United Kingdom,826
20219,Ultra Coahuila,100M,Arteaga,Mexico,2017-06-23,14:00:00,solo,160.0,6090,-6090,12,30,Mexico,484
34957,Mohican Trail,THE NORTH FACE MOHICAN TRAIL 100M,Loudonville,United States,2017-06-17,00:00:00,solo,0.0,0,0,0,0,United States,840
19895,Ultra-Trail® Gaspesia 100,100 miles,Percé,Canada,2017-06-17,05:00:00,solo,158.4,3860,-3970,21,25,Canada,124
22579,XTRAIL 100,Xtrail Kanas 168km Trail Run,Burjin,China,2017-06-17,09:00:00,solo,165.5,5950,-5950,10,1,China,156
24589,Bighorn Trail Run,100M,Sheridan,United States,2017-06-16,11:00:00,solo,167.3,6740,-6800,7,360,United States,840
16103,Bryce Canyon,100 Mile,Hatch,United States,2017-06-16,00:00:00,solo,159.4,4800,-4800,13,150,United States,840
18109,Festiwal Biegu Rzeznika,Bieg Rzeznika Ultra 160K,Cisna,Poland,2017-06-16,00:00:00,solo,159.8,5250,-5250,12,150,Poland,616
13863,Centurion South Downs Way 100,Centurion South Downs Way 100,Worthing,United Kingdom,2017-06-10,06:00:00,solo,156.7,3400,-3460,14,300,United Kingdom,826
17097,SAN DIEGO 100,San Diego 100,Oceanside,United States,2017-06-09,06:00:00,solo,158.0,4020,-4030,15,230,United States,840
19563,Kettle Moraine 100,100 Mile,LaGrange,United States,2017-06-03,06:00:00,solo,161.1,2570,-2570,12,400,United States,840
22771,OLD DOMINION 100 MILE,OLD DOMINION 100 MILE,,United States,2017-06-03,00:00:00,solo,161.0,4270,-4270,0,0,United States,840
15399,The Arctic Triple Lofoten Ultra-Trail®,100 Miles,SVOLVÆR,Norway,2017-06-02,12:00:00,solo,165.6,6680,-6690,10,0,Norway,578
17725,Soria Moria til Verdens Ende,Soria Moria til Verdens Ende,VerdensEnde,Norway,2017-05-27,10:00:00,solo,168.1,3350,-3840,3,200,Norway,578
26699,Sulphur Springs Trail Run,100 MILES,Ancaster,Canada,2017-05-27,00:00:00,solo,161.0,3220,-3220,0,0,Canada,124
19881,Chicamocha Canyon Race,164 Km,SanGil,Colombia,2017-05-26,22:00:00,solo,165.5,8560,-8560,14,100,Colombia,170
15209,NUTS Karhunkierros,160k,Kuusamo,Finland,2017-05-26,12:00:00,solo,163.2,3650,-3640,7,82,Finland,246
22851,Trainic-World in Sainokuni,100mile,Ogose,Japan,2017-05-20,07:00:00,solo,166.3,9670,-9670,16,200,Japan,392
19045,Hardcore Hundred Miles Trail Ultramarathon,Hardcore Hundred Miles Trail Ultramarathon,Kayapa,Philippines,2017-05-19,00:00:00,solo,163.7,11840,-11860,11,100,Philippines,608
18887,Ultra-Trail® Malopolska,UTM 170,KasinkaMala,Poland,2017-05-19,20:00:00,solo,173.8,8450,-8450,11,100,Poland,616
19105,Cruel Jewel,Cruel Jewel 100,Blairsville,United States,2017-05-13,12:00:00,solo,174.2,8660,-8650,11,125,United States,840
17713,Penang Eco 100,100 miles,BukitMertajam,Malaysia,2017-05-13,04:00:00,solo,164.6,4080,-4080,15,30,Malaysia,458
22543,MASSANUTTEN MOUNTAIN TRAILS 100 MILE RUN,MASSANUTTEN MOUNTAIN TRAILS 100 MILE RUN,,United States,2017-05-06,00:00:00,solo,162.5,5420,-5420,0,0,United States,840
15901,Salomon Hammer Trail,100 Miles,allinge,Denmark,2017-05-05,10:00:00,solo,161.5,5840,-5840,12,500,Denmark,208
14011,Centurion Thames Path 100,Centurion Thames Path 100,London,United Kingdom,2017-04-29,10:00:00,solo,160.7,1880,-1850,13,300,United Kingdom,826
21897,Täby Extreme Challenge,TEC 100 Miles,Täby,Sweden,2017-04-22,10:00:00,solo,160.3,1780,-1780,13,150,Sweden,752
18865,Mustang Trail Race,Mustang Trail Race,Kathmandu,Nepal,2017-04-18,08:00:00,solo,164.8,8660,-7980,8,30,Nepal,524
13476,100 Miles Of Istria,100 Miles,Umag,Croatia,2017-04-07,16:00:00,Solo,170.4,7100,-7390,12,0,Croatia,191
15959,Zion,100 Mile,Virgin,United States,2017-04-07,06:00:00,solo,161.1,3800,-3800,15,200,United States,840
36573,Zumbro Endurance Run,Zumbro 100 Mile Endurance Run,Theilman,United States,2017-04-07,08:00:00,solo,159.7,4250,-4250,22,0,United States,840
15891,Ultra Fiord,100 Miles,PuertoNatales,Chile,2017-04-06,22:00:00,solo,166.3,5400,-5480,14,150,Chile,152
21605,UMSTEAD 100,UMSTEAD 100,,United States,2017-04-01,00:00:00,solo,161.0,2450,-2450,0,0,United States,840
16065,Badger Mountain Challenge,100 Mile,Kennewick,United States,2017-03-24,07:00:00,solo,156.7,4760,-4750,15,65,United States,840
17181,Northburn 100 Miler,100 Mile,Cromwell,New Zealand,2017-03-18,06:00:00,solo,162.5,10020,-10020,12,50,New Zealand,554
17313,Antelope Island Buffalo Run,100 Mile,Syracuse,United States,2017-03-17,00:00:00,solo,0.0,0,0,17,75,United States,840
15344,Addo Elephant Trail Run,100 Mile,Addo,South Africa,2017-03-10,14:00:00,solo,161.2,5640,-5170,16,0,South Africa,710
19461,ULTRA-TRAIL® SIERRAS DEL BANDOLERO,ULTRA-TRAIL® SIERRAS DEL BANDOLERO,PradodelRey,Spain,2017-03-03,18:00:00,solo,163.4,6640,-6640,14,400,Spain,724
15245,La Mision,160 Km,SanMartíndelosAndes,Argentina,2017-02-23,12:00:00,solo,162.5,6480,-6480,1,300,Argentina,032
26349,La Mision,160 km Equipos,SanMartíndelosAndes,Argentina,2017-02-23,09:00:00,team,163.9,6810,-6800,2,30,Argentina,032
16689,Arctic Ultra,100 Miles,Arvika,Sweden,2017-02-18,07:00:00,solo,159.6,2780,-2780,14,0,Sweden,752
13291,Run The Rann,RTR 161 Km,Dholavira,India,2017-02-11,07:00:00,solo,159.0,2230,-2220,10,30,India,356
17681,Run of Kutch,160 Km,Bangalore,India,2017-02-10,06:00:00,solo,169.5,110,-110,12,10,India,356
15771,Rocky Raccoon,100 Mile,Huntsville,United States,2017-02-04,00:00:00,solo,158.6,1970,-1970,19,500,United States,840
16705,Coldwater Rumble,100 Miles,Goodyear,United States,2017-01-21,07:00:00,solo,161.9,1750,-1750,16,500,United States,840
19971,HURT 100,HURT 100 MILE ENDURANCE RUN,,United States,2017-01-15,00:00:00,solo,161.0,8200,-8200,0,0,United States,840
14745,Montane Spine Races,Challenger,Edale,United Kingdom,2017-01-14,08:00:00,solo,172.8,4900,-4900,4,120,United Kingdom,826
14829,Montane Spine Races,Montane Spine MRT Challenge,Edale,United Kingdom,2017-01-14,11:00:00,solo,172.8,4900,-4900,4,0,United Kingdom,826
18833,Brazil 135+ Ultramarathon,Maratona 4,SãoJoãodaBoaVista,Brazil,2017-01-12,08:00:00,solo,166.9,4940,-4800,0,50,Brazil,076
31715,Croom zoom,100mi,Brooksville,United States,2017-01-07,00:00:00,solo,0.0,0,0,0,0,United States,840
11758,S1 Trail La Corsa Della Bora,S1 Ipertrail,TRIESTE,Italy,2017-01-05,06:00:00,solo,163.7,6610,-6610,4,50,Italy,380
15413,S1 Trail La Corsa Della Bora,S1 Ipertrail Team,TRIESTE,Italy,2017-01-05,01:00:00,team,163.7,6610,-6610,1,0,Italy,380
14357,UTSZ Autumn Trail Races,100Miles,shenzhen,China,2016-12-17,05:30:00,solo,161.6,7150,-7120,16,40,China,156
18529,Brazos Bend 100,100M,Needville,United States,2016-12-10,00:00:00,solo,158.5,1400,-1400,0,200,United States,840
16363,The Hitchcock Experience,100 Mile,HoneyCreek,United States,2016-12-10,11:00:00,solo,157.1,3620,-3630,21,50,United States,840
14437,Ultra-Trail® Panoramic,100Miles,AmphurMuang,Thailand,2016-12-09,00:00:00,solo,158.2,6400,-6810,10,0,Thailand,764
16487,Wicklow Way 50 Miles,100 Miles,Wicklow,Ireland,2016-12-02,14:00:00,solo,161.6,6800,-6800,6,50,Ireland,372
12410,Alpine Challenge,100 Mile Individual,BerrysCreek,Australia,2016-11-26,04:30:00,solo,157.0,7220,-7220,4,100,Australia,036
14393,Ultra-Trail® Three Gorges,172 Km,Yichang,China,2016-11-25,08:00:00,solo,167.2,10150,-10010,17,0,China,156
16155,Mt.Gaoligong Ultra,160 Km,Tengchong,China,2016-11-18,07:35:00,solo,163.0,8130,-8180,18,200,China,156
20589,CHIMERA 100,CHIMERA 100 MILES,,United States,2016-11-12,00:00:00,solo,155.0,6520,-6520,0,0,United States,840
28009,Tunnel Hill  100 & 50 mile runs,100mi,Vienna,United States,2016-11-12,07:00:00,solo,0.0,0,0,21,0,United States,840
15809,Desafio Extremo Estrada Real 100 Milhas De Sabarabuçu,160 Km,Caete,Brazil,2016-11-05,07:30:00,solo,159.3,4750,-4490,7,100,Brazil,076
16161,HK168,Full 168,TaiMeiTuk,China,2016-11-05,08:00:00,solo,169.7,7830,-7660,15,150,China,156
12519,Oman Desert Marathon,Oman Desert Marathon,Bidiyah,Oman,2016-11-05,10:00:00,solo,166.2,1960,-2300,14,99,Oman,512
20601,OZARK 100 MILE ENDURANCE RUN,OZARK 100 MILE ENDURANCE RUN,Shawnee,United States,2016-11-05,00:00:00,solo,161.0,4500,-4500,12,0,United States,840
17215,PINHOTI 100,PINHOTI 100 MILES,Sylacauga,United States,2016-11-05,00:00:00,solo,161.9,4930,-5060,0,0,United States,840
17233,RIO DEL LAGO 100,100 MILES,,United States,2016-11-05,00:00:00,solo,166.9,3300,-3300,19,0,United States,840
11780,Bromo Tengger Semeru 100 Ultra,BTS 170K,Bogor,Indonesia,2016-11-04,00:00:00,solo,171.7,8570,-8560,15,40,Indonesia,360
11591,White Rose Ultra,100 Mile,Huddersfield,United Kingdom,2016-10-30,00:00:00,solo,161.2,4610,-4810,5,0,United Kingdom,826
11955,Javelina Jundred,100 Miles,FortMcDowell,United States,2016-10-29,06:00:00,solo,159.4,1760,-1760,26,799,United States,840
16971,Cactus Rose,100 Mile,Bandera,United States,2016-10-22,00:00:00,solo,161.0,4400,-4400,20,0,United States,840
16703,Autumn Asylum,March Extended,Rajamäki,Finland,2016-10-21,20:00:00,solo,160.5,2100,-2100,2,50,Finland,246
12923,Dalmacija Ultra-Trail®,Sky Dut,Omiš,Croatia,2016-10-21,13:00:00,solo,161.4,5960,-5930,12,100,Croatia,191
18115,Rodopi Advendurun,100 miles,Haidou,Greece,2016-10-21,06:00:00,solo,164.1,6610,-6610,6,200,Greece,300
15338,Le Grand Raid De La Réunion,Le Grand Raid De La Réunion,SaintDenis,France,2016-10-20,22:00:00,solo,167.5,10100,-10060,0,2500,France,250
11352,Centurion Autumn 100,Centurion Autumn 100,GoringOnThames,United Kingdom,2016-10-15,10:00:00,solo,162.4,2130,-2140,14,300,United Kingdom,826
15665,Hume And Hovell Ultra,100 Mile,Tumbarumba,Australia,2016-10-15,06:00:00,solo,160.0,3990,-4000,10,100,Australia,036
13431,Raleigh Challenge - Wilson Trail,Round Trip,HongKong,China,2016-10-15,08:00:00,team,155.5,7390,-7390,9,50,China,156
14429,The Cederberg Traverse,100 Mile,Cederberg,South Africa,2016-10-15,05:30:00,solo,166.1,7390,-7390,3,50,South Africa,710
15939,The North Face Endurance Challenge Chile,160 Km,Huechuraba,Chile,2016-10-15,00:00:00,solo,160.1,8970,-8720,16,70,Chile,152
13273,Salomon Bhatti Lakes,160 Km,Faridabad,India,2016-10-14,06:00:00,solo,158.3,2390,-2370,0,20,India,356
13014,Szlak Orlich Gniazd - Ultra,Szlak Orlich Gniazd - Ultra,KwasniówDolny,Poland,2016-10-14,20:00:00,solo,161.8,2780,-2760,7,0,Poland,616
12788,Virgin Forest Trail,Ultra-Trail®,PARANESTI,Greece,2016-10-14,00:00:00,solo,165.2,7580,-7580,15,150,Greece,300
17345,OSJ Koumi,100 Miles,KoumiTown,Japan,2016-10-09,05:00:00,solo,166.6,8510,-8520,4,0,Japan,392
13501,Bromont Ultra,160km,Bromont,Canada,2016-10-08,07:30:00,solo,162.5,6240,-6240,17,0,Canada,124
32381,Oil Creek 100 Trail Runs,100 MILES,,United States,2016-10-08,00:00:00,solo,0.0,0,0,0,0,United States,840
12179,100 Miles Sud De France,100 Miles,bolquere,France,2016-10-07,10:00:00,solo,164.3,8060,-9800,15,500,France,250
21799,Grindstone 100,Grindstone 100,Swoope,United States,2016-10-07,00:00:00,solo,159.6,6980,-6980,15,0,United States,840
11193,Ultra-Trail del Rincon,UTR 170K,Castielfabib,Spain,2016-10-07,00:00:00,solo,168.0,6610,-6610,15,0,Spain,724
11638,Cloudsplitter 100,100 Mile,Norton,United States,2016-10-01,08:00:00,solo,160.7,6930,-6930,10,50,United States,840
16227,NERANG 100 miler 2016,NERANG 100 miler,Nerang,Australia,2016-10-01,07:00:00,solo,160.0,5550,-5550,6,0,Australia,036
12131,Cotswold Way Century,100 Miles,ChippingCampden,United Kingdom,2016-09-24,12:00:00,solo,166.7,4210,-4370,10,120,United Kingdom,826
16107,Flagstaff To Grand Canyon Stagecoach Line,100 MILE ULTRA SOLO,,United States,2016-09-24,00:00:00,solo,160.93,2134,0,0,0,United States,840
13173,Mogollon Monster 100,MOGOLLON MONSTER 100,Pine,United States,2016-09-24,00:00:00,solo,169.7,6020,-6020,13,150,United States,840
11239,St Oswald's Ultra,100 Mile,Chollerford,United Kingdom,2016-09-24,00:00:00,solo,164.4,2160,-2200,13,0,United Kingdom,826
13213,Waterous Trail On Foot,WTF 100,Dwellingup,Australia,2016-09-24,06:00:00,solo,161.6,3190,-3190,9,30,Australia,036
14133,BEAR 100,BEAR 100,Smithfield,United States,2016-09-23,00:00:00,solo,161.1,5620,-5620,13,0,United States,840
12087,Black River Run,100 Miles,Västerås,Sweden,2016-09-17,10:00:00,solo,161.2,1040,-1050,9,200,Sweden,752
16439,IDAHO MOUNTAIN TRAIL ULTRA FESTIVAL,100 Mile,,United States,2016-09-17,00:00:00,solo,0.0,0,0,0,0,United States,840
11776,Mark Twain Endurance Races,100 Mile,Berryman,United States,2016-09-17,06:00:00,solo,156.4,2530,-2530,6,0,United States,840
14247,Kodiak Ultra Marathons,Kodiak 100 Mi,BigBearLake,United States,2016-09-16,12:00:00,solo,163.8,5140,-5140,16,60,United States,840
15859,RUN RABBIT RUN,RUN RABBIT RUN 100 HARE,,United States,2016-09-16,00:00:00,solo,165.8,6160,-6160,0,0,United States,840
15779,HEADLANDS HUNDRED,HEADLANDS HUNDRED 100 MILE ENDURANCE RUN,,United States,2016-09-10,00:00:00,solo,161.0,6120,-6120,0,0,United States,840
15643,PINE TO PALM 100 MILE ENDURANCE RUN,PINE TO PALM 100 MILE ENDURANCE RUN,Ashland,United States,2016-09-10,00:00:00,solo,164.2,7767,-7765,0,0,United States,840
12869,THE GREAT NORTH WALK 100S,100 MILES,Patonga,Australia,2016-09-10,00:00:00,Solo,170.6,5530,-5530,6,200,Australia,036
18059,Vadrózsa,Vadrózsa 160,Rózsaszentmárton,Hungary,2016-09-10,00:00:00,solo,158.8,6680,-6680,17,100,Hungary,348
15769,WASATCH FRONT 100 MILE ENDURANCE RUN,WASATCH FRONT 100 MILE ENDURANCE RUN,,United States,2016-09-09,00:00:00,solo,161.0,8215,-7965,0,0,United States,840
12711,Le Grand Raid Des Pyrénées,GRP160 Ultra,vielle-Aure,France,2016-08-26,00:00:00,solo,163.3,9590,-9590,0,0,France,250
11263,UTMB®,UTMB®,Chamonix,France,2016-08-26,00:00:00,solo,171.0,10080,-10080,16,2300,France,250
15427,CASCADE CREST 100 MILE ENDURANCE RUN,CASCADE CREST 100 MILE ENDURANCE RUN,,United States,2016-08-20,00:00:00,solo,161.0,6700,-6700,0,0,United States,840
15375,LEADVILLE TRAIL 100 RUN,100 MILE TRAIL RUN,Leadville,United States,2016-08-20,00:00:00,solo,0.0,0,0,0,0,United States,840
12089,Persenk Ultra,PERSENK ULTRA,Asenovgrad,Bulgaria,2016-08-19,18:00:00,solo,157.1,7130,-7130,13,100,Bulgaria,100
11310,Ultra Tour Des 4 Massifs,Ut4M160 Xtrem,Grenoble,France,2016-08-19,07:00:00,Solo,163.2,10530,-10530,15,500,France,250
10900,Angeles Crest 100 Mile Endurance Run,Angeles Crest 100 Mile Endurance Run,Arcadia,United States,2016-08-06,05:00:00,solo,160.8,6350,-7770,15,270,United States,840
11982,Burning River Endurance Run,100 Mile,Hudson,United States,2016-08-06,04:00:00,solo,163.0,2470,-2470,20,0,United States,840
11486,Centurion North Downs Way 100,Centurion North Downs Way 100,farnham,United Kingdom,2016-08-06,06:00:00,solo,170.2,3490,-3520,14,300,United Kingdom,826
12989,Silverheels Endurance Run,100 Mile,Fairplay,United States,2016-08-06,04:00:00,solo,168.2,5450,-5450,16,300,United States,840
13366,Ouray 100 Mile Endurance Run,100 Mile,Ouray,United States,2016-08-05,08:00:00,solo,167.2,11420,-11420,15,0,United States,840
11549,SALOMON ALPEN X 100 Powered By LED LENSER,100 Miles,Seefeld,Austria,2016-08-05,22:00:00,solo,163.9,10230,-10860,11,0,Austria,040
12166,Chiemgauer 100,100 Mile,Bergen,Germany,2016-07-29,14:00:00,Solo,160.0,7500,-7500,9,150,Germany,276
10911,The GAX 100 Miles,The GAX 100 Miles,Ystad,Sweden,2016-07-23,08:00:00,solo,160.7,1600,-1590,5,70,Sweden,752
16935,LAKELAND,LAKELAND 100,,United Kingdom,2016-07-22,00:00:00,solo,161.0,6300,-6300,0,0,United Kingdom,826
13867,Tahoe Rim Trail Endurance Run,100 Mile,Carsoncity,United States,2016-07-16,00:00:00,solo,162.7,6140,-6140,0,0,United States,840
14465,Vermont 100 Endurance Race,100M,WestWindsor,United States,2016-07-16,04:00:00,solo,162.0,4530,-4530,19,325,United States,840
13454,YOU YANGS,100 MI,LittleRiver,Australia,2016-07-16,09:00:00,solo,156.7,2960,-2960,2,21,Australia,036
15015,Andorra Ultra Trail Vallnord,ANDORRA RONDA DELS CIMS,Ordino,Andorra,2016-07-15,00:00:00,solo,170.0,13500,-13500,0,0,Andorra,020
10563,GRAND TRAIL STEVENSON,GTS 3 jours - B,Saint-Etienne-Vallée-Française,France,2016-07-15,07:00:00,solo,156.2,5143,-5986,6,0,France,250
11468,Sinister 7 Ultra,Solo,Blairmore,Canada,2016-07-09,07:00:00,solo,155.3,4300,-4270,15,1400,Canada,124
10953,Ehunmilak Ultra-Trail®,Ehunmilak Ultra-Trail®,Beasain,Spain,2016-07-08,18:00:00,solo,170.7,10152,-10152,15,500,Spain,724
14723,HARDROCK 100 ENDURANCE RUN,HARDROCK 100,,United States,2016-07-08,00:00:00,solo,161.8,10365,-10365,0,0,United States,840
13460,CHICAMOCHA RUN,160K,CUNDINAMARCA,Colombia,2016-07-02,09:00:00,solo,165.1,8520,-7400,10,0,Colombia,170
14675,THURINGEN ULTRA,THURINGEN ULTRA 100 MILES,,Germany,2016-07-01,00:00:00,solo,161.0,3100,-3100,0,0,Germany,276
14585,BLACK HILLS 100,BLACK HILLS 100 - 100 MILES,,United States,2016-06-25,00:00:00,solo,161.0,4950,-4950,0,0,United States,840
11981,Western States Endurance Run,Western States Endurance Run,Auburn,United States,2016-06-25,00:00:00,solo,160.3,5950,-7490,21,369,United States,840
14329,Mohican Trail,THE NORTH FACE MOHICAN TRAIL 100M,Loudonville,United States,2016-06-18,00:00:00,solo,161.0,3425,-3425,0,0,United States,840
14291,Bighorn Trail Run,100M,Sheridan,United States,2016-06-17,11:00:00,solo,167.3,6740,-6800,7,360,United States,840
10802,Centurion South Downs Way 100,Centurion South Downs Way 100,Worthing,United Kingdom,2016-06-11,06:00:00,solo,156.7,3390,-3440,14,300,United Kingdom,826
13257,Chicamocha Canyon Race,165 Km,SanGil,Colombia,2016-06-04,10:00:00,solo,164.6,8690,-8690,6,700,Colombia,170
12217,Kettle Moraine 100,100 Mile,LaGrange,United States,2016-06-04,00:00:00,solo,160.9,2650,-2650,12,350,United States,840
14245,OLD DOMINION 100 MILE,OLD DOMINION 100 MILE,,United States,2016-06-04,00:00:00,solo,161.0,4270,-4270,0,0,United States,840
12004,Bryce Canyon,100 Mile,Hatch,United States,2016-06-03,00:00:00,solo,159.4,4800,-4800,13,90,United States,840
11158,Oh Meu Deus,K 160+,Seia,Portugal,2016-06-03,00:00:00,solo,159.6,7730,-7730,12,0,Portugal,620
